,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,pressure3h_change
3887,LFKJ,41.9235992432,8.8029203415,2023-03-24 00:30:00,,,,,9.0,1019.0,1019.1229032646341,8.0,5.0,40.0,"1449    0.0
1593    0.0
1753    0.0
2001    0.0
3887    0.0
3946    0.0
3967    0.0
4402    0.0
Name: pressure, dtype: float64"
3888,LFLC,45.7867012024,3.1691699028,2023-03-24 00:30:00,,,,,14.0,1009.0,1009.1166358916039,7.0,15.0,170.0,"1450    0.0
1594    0.0
1754    0.0
2003    0.0
3888    0.0
3947    0.0
3969    0.0
4404    0.0
Name: pressure, dtype: float64"
3889,LFLS,45.3628997803,5.3293700218,2023-03-24 00:30:00,,,,,12.0,1013.0,1013.1173939418865,8.0,10.0,220.0,"1451    0.0
1596    0.0
1756    0.0
2005    0.0
3889    0.0
3971    0.0
4038    0.0
4406    0.0
Name: pressure, dtype: float64"
3890,LFMP,42.740398407,2.8706700802,2023-03-24 00:30:00,,,,,13.0,1013.0,1013.120024654111,11.0,0.0,0.0,"1452    0.0
1599    0.0
1758    0.0
2011    0.0
3890    0.0
3949    0.0
3973    0.0
4411    0.0
Name: pressure, dtype: float64"
3891,LFSL,48.7799987793,5.9800000191,2023-03-24 00:30:00,,,,,13.0,1010.0,1010.1175708043669,9.0,8.0,150.0,"1453    0.0
1605    0.0
1764    0.0
2049    0.0
3891    0.0
3932    0.0
3957    0.0
4298    0.0
4326    0.0
4446    0.0
4447    0.0
Name: pressure, dtype: float64"
3892,EGDM,51.1521987915,-1.747410059,2023-03-24 00:20:00,,,,,8.0,995.0,995.1193930309363,7.0,12.0,230.0,"1462    0.0
1527    0.0
1641    0.0
2248    0.0
2267    0.0
3739    0.0
3892    0.0
4004    0.0
4078    0.0
4529    0.0
Name: pressure, dtype: float64"
3893,EGOV,53.2481002808,-4.5353398323,2023-03-24 00:20:00,,,,,9.0,989.0,989.1192329467324,5.0,23.0,210.0,"1467    0.0
1532    0.0
1645    0.0
2253    0.0
2272    0.0
3744    0.0
3893    0.0
4009    0.0
4079    0.0
4534    0.0
Name: pressure, dtype: float64"
3894,EGUB,51.6164016724,-1.0958299637,2023-03-24 00:20:00,,,,,9.0,994.0,994.119318645234,7.0,10.0,210.0,"260     0.0
290     0.0
456     0.0
1040    0.0
2159    0.0
3747    0.0
3894    0.0
4012    0.0
4080    0.0
4537    0.0
Name: pressure, dtype: float64"
3895,EGXE,54.2924003601,-1.535400033,2023-03-24 00:20:00,,,,,8.0,987.0,987.1191810804428,5.0,11.0,190.0,"1472    0.0
1537    0.0
2167    0.0
2258    0.0
2276    0.0
3751    0.0
3895    0.0
4016    0.0
4081    0.0
4541    0.0
Name: pressure, dtype: float64"
3896,EGYE,52.9622001648,-0.5616250038,2023-03-24 00:20:00,,,,,99999.0,99999.0,99999.0,99999.0,12.0,220.0,"1476    0.0
1542    0.0
2262    0.0
2279    0.0
3756    0.0
3896    0.0
4022    0.0
4546    0.0
Name: pressure, dtype: float64"
3897,LDDU,42.5614013672,18.2681999207,2023-03-24 00:30:00,,,,,10.0,1017.0,1017.1207975845991,5.0,6.0,90.0,"1295    0.0
1480    0.0
1966    0.0
3707    0.0
3897    0.0
4366    0.0
Name: pressure, dtype: float64"
3898,LDPL,44.8935012817,13.9222002029,2023-03-24 00:30:00,,,,,8.0,1016.0,1016.1222840593357,7.0,5.0,80.0,"1297    0.0
1481    0.0
1968    0.0
3709    0.0
3898    0.0
4368    0.0
Name: pressure, dtype: float64"
3899,LDRI,45.2168998718,14.5703001022,2023-03-24 00:30:00,,,,,9.0,1016.0,1016.1218148808405,6.0,2.0,,"1298    0.0
1563    0.0
1969    0.0
3710    0.0
3899    0.0
4369    0.0
Name: pressure, dtype: float64"
3900,LDSP,43.538898468,16.2980003357,2023-03-24 00:30:00,,,,,10.0,1017.0,1017.1220326594755,6.0,2.0,270.0,"1299    0.0
1564    0.0
1970    0.0
3711    0.0
3900    0.0
4370    0.0
Name: pressure, dtype: float64"
3901,LDZA,45.7429008484,16.0687999725,2023-03-24 00:30:00,,,,,10.0,1013.0,1013.1207973094511,4.0,5.0,250.0,"1300    0.0
1565    0.0
1971    0.0
3712    0.0
3901    0.0
4371    0.0
Name: pressure, dtype: float64"
3902,LDZD,44.1082992554,15.3466997147,2023-03-24 00:30:00,,,,,8.0,1016.0,1016.1222420843994,5.0,3.0,110.0,"1301    0.0
1566    0.0
1972    0.0
3713    0.0
3902    0.0
4372    0.0
Name: pressure, dtype: float64"
3903,LFBE,44.8252983093,0.5186110139,2023-03-24 00:30:00,,,,,14.0,1010.0,1010.1191590944435,11.0,3.0,130.0,"1454    0.0
1509    0.0
1567    0.0
2202    0.0
3836    0.0
3903    0.0
3921    0.0
4084    0.0
Name: pressure, dtype: float64"
3904,LFLN,46.4124984741,4.0132598877,2023-03-24 00:30:00,,,,,16.0,1008.0,1008.1164429733282,7.0,10.0,190.0,"1423    0.0
1595    0.0
1755    0.0
3848    0.0
3904    0.0
3924    0.0
4295    0.0
4313    0.0
Name: pressure, dtype: float64"
3905,LFMD,43.5419998169,6.9534797668,2023-03-24 00:30:00,,,,,10.0,1018.0,1018.1223369239036,9.0,3.0,10.0,"1455    0.0
1516    0.0
1574    0.0
2007    0.0
3837    0.0
3905    0.0
3925    0.0
4407    0.0
Name: pressure, dtype: float64"
3906,LFMH,45.540599823,4.2963900566,2023-03-24 00:30:00,,,,,15.0,1010.0,1010.1157403045808,7.0,11.0,200.0,"1456    0.0
1517    0.0
1575    0.0
2008    0.0
3838    0.0
3906    0.0
3926    0.0
4408    0.0
Name: pressure, dtype: float64"
3907,LFSI,48.6360015869,4.8994197845,2023-03-24 00:30:00,,,,,15.0,1004.0,1004.1172687214683,9.0,9.0,200.0,"1419    0.0
1604    0.0
1740    0.0
1763    0.0
2047    0.0
2048    0.0
3832    0.0
3907    0.0
3931    0.0
4445    0.0
Name: pressure, dtype: float64"
3908,LFSO,48.5830993652,5.9549999237,2023-03-24 00:30:00,,,,,13.0,1006.0,1006.1166660672493,9.0,16.0,190.0,"1420    0.0
1606    0.0
1765    0.0
2050    0.0
3833    0.0
3908    0.0
3933    0.0
4448    0.0
Name: pressure, dtype: float64"
3909,LFST,48.5382995605,7.6282300949,2023-03-24 00:30:00,,,,,12.0,1007.0,1007.1187853135813,8.0,2.0,,"1459    0.0
1523    0.0
1580    0.0
2031    0.0
3840    0.0
3909    0.0
3934    0.0
4428    0.0
Name: pressure, dtype: float64"
3910,LFTH,43.0973014832,6.1460299492,2023-03-24 00:30:00,,,,,11.0,1017.0,1017.1217742531564,10.0,2.0,40.0,"1460    0.0
1524    0.0
1581    0.0
2052    0.0
3841    0.0
3910    0.0
3936    0.0
4450    0.0
Name: pressure, dtype: float64"
3911,LFTW,43.7574005127,4.4163498878,2023-03-24 00:30:00,,,,,12.0,1015.0,1015.1202578062791,11.0,8.0,90.0,"1461    0.0
1525    0.0
1582    0.0
2032    0.0
3842    0.0
3911    0.0
3937    0.0
4429    0.0
Name: pressure, dtype: float64"
3912,LFYR,47.3208007813,1.6888899803,2023-03-24 00:30:00,61.0,36.0,^,green,13.0,1006.0,1006.1188070478822,12.0,11.0,210.0,"1422    0.0
1607    0.0
1630    0.0
1742    0.0
1932    0.0
3835    0.0
3912    0.0
3938    0.0
4339    0.0
4578    0.0
Name: pressure, dtype: float64"
3913,LHBP,47.4369010925,19.2555999756,2023-03-24 00:30:00,,,,,6.0,1014.0,1014.1223394202658,3.0,2.0,90.0,"1302    0.0
1482    0.0
1958    0.0
3706    0.0
3913    0.0
4358    0.0
Name: pressure, dtype: float64"
3914,LZIB,48.1702003479,17.2126998901,2023-03-24 00:30:00,,,,,11.0,1012.0,1012.1200031313804,7.0,3.0,340.0,"1292    0.0
1484    0.0
1985    0.0
3686    0.0
3914    0.0
4385    0.0
Name: pressure, dtype: float64"
3915,LZTT,49.073600769,20.2411003113,2023-03-24 00:30:00,,,,,10.0,1013.0,1013.115548104952,4.0,5.0,240.0,"1294    0.0
1586    0.0
1987    0.0
3688    0.0
3915    0.0
4387    0.0
Name: pressure, dtype: float64"
3916,LXGB,36.1511993408,-5.3496599197,2023-03-24 00:20:00,,,,,17.0,1018.0,1018.119221397204,7.0,11.0,240.0,"1381    0.0
1483    0.0
1640    0.0
3738    0.0
3777    0.0
3814    0.0
3916    0.0
Name: pressure, dtype: float64"
3917,LZPP,48.6251983643,17.8283996582,2023-03-24 00:30:00,,,,,10.0,1012.0,1012.1201548328942,7.0,4.0,280.0,"1504    0.0
2242    0.0
3917    0.0
4098    0.0
Name: pressure, dtype: float64"
3918,LZZI,49.2314987183,18.6135005951,2023-03-24 00:30:00,,,,,9.0,1013.0,1013.1194343065392,6.0,1.0,,"1505    0.0
2243    0.0
3918    0.0
4099    0.0
Name: pressure, dtype: float64"
3919,LFAT,50.5173988342,1.6205899715,2023-03-24 00:30:00,,,,,10.0,999.0,999.119990542536,9.0,10.0,250.0,"1407    0.0
1508    0.0
1544    0.0
1992    0.0
3843    0.0
3919    0.0
3939    0.0
4392    0.0
Name: pressure, dtype: float64"
3920,LFBD,44.8283004761,-0.7155560255,2023-03-24 00:30:00,,,,,14.0,1010.0,1010.1191831638365,11.0,3.0,,"1431    0.0
1546    0.0
1613    0.0
1993    0.0
3826    0.0
3920    0.0
3940    0.0
4332    0.0
4393    0.0
4394    0.0
4566    0.0
Name: pressure, dtype: float64"
3921,LFBE,44.8252983093,0.5186110139,2023-03-24 00:30:00,,,,,14.0,1010.0,1010.1191590944435,11.0,3.0,130.0,"1454    0.0
1509    0.0
1567    0.0
2202    0.0
3836    0.0
3903    0.0
3921    0.0
4084    0.0
Name: pressure, dtype: float64"
3922,LFBP,43.3800010681,-0.41861099,2023-03-24 00:30:00,,,,,14.0,1009.0,1009.1178641879429,11.0,2.0,,"1426    0.0
1512    0.0
1570    0.0
1995    0.0
3865    0.0
3922    0.0
3942    0.0
4396    0.0
Name: pressure, dtype: float64"
3923,LFKB,42.5527000427,9.4837303162,2023-03-24 00:30:00,,,,,13.0,1019.0,1019.1210574717803,11.0,3.0,160.0,"1428    0.0
1514    0.0
1572    0.0
1999    0.0
3867    0.0
3923    0.0
3945    0.0
4400    0.0
Name: pressure, dtype: float64"
3924,LFLN,46.4124984741,4.0132598877,2023-03-24 00:30:00,,,,,16.0,1008.0,1008.1164429733282,7.0,10.0,190.0,"1423    0.0
1595    0.0
1755    0.0
3848    0.0
3904    0.0
3924    0.0
4295    0.0
4313    0.0
Name: pressure, dtype: float64"
3925,LFMD,43.5419998169,6.9534797668,2023-03-24 00:30:00,,,,,10.0,1018.0,1018.1223369239036,9.0,3.0,10.0,"1455    0.0
1516    0.0
1574    0.0
2007    0.0
3837    0.0
3905    0.0
3925    0.0
4407    0.0
Name: pressure, dtype: float64"
3926,LFMH,45.540599823,4.2963900566,2023-03-24 00:30:00,,,,,15.0,1010.0,1010.1157403045808,7.0,11.0,200.0,"1456    0.0
1517    0.0
1575    0.0
2008    0.0
3838    0.0
3906    0.0
3926    0.0
4408    0.0
Name: pressure, dtype: float64"
3927,LFML,43.439271922,5.2214241028,2023-03-24 00:30:00,,,,,13.0,1016.0,1016.1205703031535,10.0,10.0,110.0,"1430    0.0
1518    0.0
1576    0.0
2009    0.0
3869    0.0
3927    0.0
3948    0.0
4409    0.0
Name: pressure, dtype: float64"
3928,LFOE,49.0287017822,1.2198599577,2023-03-24 00:30:00,,,,,13.0,1002.0,1002.1178713220203,9.0,12.0,270.0,"1388    0.0
1554    0.0
1623    0.0
2039    0.0
3812    0.0
3928    0.0
3950    0.0
4436    0.0
Name: pressure, dtype: float64"
3929,LFPO,48.7252998352,2.3594400883,2023-03-24 00:30:00,,,,,14.0,1003.0,1003.1180154583798,10.0,15.0,230.0,"1435    0.0
1556    0.0
1625    0.0
2020    0.0
3830    0.0
3929    0.0
3953    0.0
4417    0.0
Name: pressure, dtype: float64"
3930,LFSD,47.268901825,5.0900001526,2023-03-24 00:30:00,,,,,14.0,1007.0,1007.1173437844982,8.0,14.0,190.0,"1691    0.0
1835    0.0
1930    0.0
2046    0.0
3849    0.0
3930    0.0
3956    0.0
4444    0.0
Name: pressure, dtype: float64"
3931,LFSI,48.6360015869,4.8994197845,2023-03-24 00:30:00,,,,,15.0,1004.0,1004.1172687214683,9.0,9.0,200.0,"1419    0.0
1604    0.0
1740    0.0
1763    0.0
2047    0.0
2048    0.0
3832    0.0
3907    0.0
3931    0.0
4445    0.0
Name: pressure, dtype: float64"
3932,LFSL,48.7799987793,5.9800000191,2023-03-24 00:30:00,,,,,13.0,1010.0,1010.1175708043669,9.0,8.0,150.0,"1453    0.0
1605    0.0
1764    0.0
2049    0.0
3891    0.0
3932    0.0
3957    0.0
4298    0.0
4326    0.0
4446    0.0
4447    0.0
Name: pressure, dtype: float64"
3933,LFSO,48.5830993652,5.9549999237,2023-03-24 00:30:00,,,,,13.0,1006.0,1006.1166660672493,9.0,16.0,190.0,"1420    0.0
1606    0.0
1765    0.0
2050    0.0
3833    0.0
3908    0.0
3933    0.0
4448    0.0
Name: pressure, dtype: float64"
3934,LFST,48.5382995605,7.6282300949,2023-03-24 00:30:00,,,,,12.0,1007.0,1007.1187853135813,8.0,2.0,,"1459    0.0
1523    0.0
1580    0.0
2031    0.0
3840    0.0
3909    0.0
3934    0.0
4428    0.0
Name: pressure, dtype: float64"
3935,LFSX,47.7831001282,6.3640599251,2023-03-24 00:30:00,,,,,13.0,1008.0,1008.117397772517,9.0,5.0,210.0,"1421    0.0
1560    0.0
1629    0.0
2051    0.0
3834    0.0
3935    0.0
3958    0.0
4449    0.0
Name: pressure, dtype: float64"
3936,LFTH,43.0973014832,6.1460299492,2023-03-24 00:30:00,,,,,11.0,1017.0,1017.1217742531564,10.0,2.0,40.0,"1460    0.0
1524    0.0
1581    0.0
2052    0.0
3841    0.0
3910    0.0
3936    0.0
4450    0.0
Name: pressure, dtype: float64"
3937,LFTW,43.7574005127,4.4163498878,2023-03-24 00:30:00,,,,,12.0,1015.0,1015.1202578062791,11.0,8.0,90.0,"1461    0.0
1525    0.0
1582    0.0
2032    0.0
3842    0.0
3911    0.0
3937    0.0
4429    0.0
Name: pressure, dtype: float64"
3938,LFYR,47.3208007813,1.6888899803,2023-03-24 00:30:00,61.0,36.0,^,green,13.0,1006.0,1006.1188070478822,12.0,11.0,210.0,"1422    0.0
1607    0.0
1630    0.0
1742    0.0
1932    0.0
3835    0.0
3912    0.0
3938    0.0
4339    0.0
4578    0.0
Name: pressure, dtype: float64"
3939,LFAT,50.5173988342,1.6205899715,2023-03-24 00:30:00,,,,,10.0,999.0,999.119990542536,9.0,10.0,250.0,"1407    0.0
1508    0.0
1544    0.0
1992    0.0
3843    0.0
3919    0.0
3939    0.0
4392    0.0
Name: pressure, dtype: float64"
3940,LFBD,44.8283004761,-0.7155560255,2023-03-24 00:30:00,,,,,14.0,1010.0,1010.1191831638365,11.0,3.0,,"1431    0.0
1546    0.0
1613    0.0
1993    0.0
3826    0.0
3920    0.0
3940    0.0
4332    0.0
4393    0.0
4394    0.0
4566    0.0
Name: pressure, dtype: float64"
3941,LFBO,43.6291007996,1.3638199568,2023-03-24 00:30:00,,,,,13.0,1011.0,1011.1188369866924,11.0,13.0,140.0,"1425    0.0
1511    0.0
1569    0.0
1994    0.0
3864    0.0
3941    0.0
3961    0.0
4395    0.0
Name: pressure, dtype: float64"
3942,LFBP,43.3800010681,-0.41861099,2023-03-24 00:30:00,,,,,14.0,1009.0,1009.1178641879429,11.0,2.0,,"1426    0.0
1512    0.0
1570    0.0
1995    0.0
3865    0.0
3922    0.0
3942    0.0
4396    0.0
Name: pressure, dtype: float64"
3943,LFCR,44.4079017639,2.4826700687,2023-03-24 00:30:00,,,,,11.0,1012.0,1012.1161421189917,8.0,14.0,130.0,"1445    0.0
1589    0.0
1749    0.0
2205    0.0
3883    0.0
3943    0.0
3963    0.0
4086    0.0
Name: pressure, dtype: float64"
3944,LFJL,48.9821014404,6.2513198853,2023-03-24 00:30:00,,,,,12.0,1005.0,1005.117586484935,9.0,11.0,160.0,"1446    0.0
1590    0.0
1750    0.0
2206    0.0
3884    0.0
3944    0.0
3964    0.0
4087    0.0
Name: pressure, dtype: float64"
3945,LFKB,42.5527000427,9.4837303162,2023-03-24 00:30:00,,,,,13.0,1019.0,1019.1210574717803,11.0,3.0,160.0,"1428    0.0
1514    0.0
1572    0.0
1999    0.0
3867    0.0
3923    0.0
3945    0.0
4400    0.0
Name: pressure, dtype: float64"
3946,LFKJ,41.9235992432,8.8029203415,2023-03-24 00:30:00,,,,,9.0,1019.0,1019.1229032646341,8.0,5.0,40.0,"1449    0.0
1593    0.0
1753    0.0
2001    0.0
3887    0.0
3946    0.0
3967    0.0
4402    0.0
Name: pressure, dtype: float64"
3947,LFLC,45.7867012024,3.1691699028,2023-03-24 00:30:00,,,,,14.0,1009.0,1009.1166358916039,7.0,15.0,170.0,"1450    0.0
1594    0.0
1754    0.0
2003    0.0
3888    0.0
3947    0.0
3969    0.0
4404    0.0
Name: pressure, dtype: float64"
3948,LFML,43.439271922,5.2214241028,2023-03-24 00:30:00,,,,,13.0,1016.0,1016.1205703031535,10.0,10.0,110.0,"1430    0.0
1518    0.0
1576    0.0
2009    0.0
3869    0.0
3927    0.0
3948    0.0
4409    0.0
Name: pressure, dtype: float64"
3949,LFMP,42.740398407,2.8706700802,2023-03-24 00:30:00,,,,,13.0,1013.0,1013.120024654111,11.0,0.0,0.0,"1452    0.0
1599    0.0
1758    0.0
2011    0.0
3890    0.0
3949    0.0
3973    0.0
4411    0.0
Name: pressure, dtype: float64"
3950,LFOE,49.0287017822,1.2198599577,2023-03-24 00:30:00,,,,,13.0,1002.0,1002.1178713220203,9.0,12.0,270.0,"1388    0.0
1554    0.0
1623    0.0
2039    0.0
3812    0.0
3928    0.0
3950    0.0
4436    0.0
Name: pressure, dtype: float64"
3951,LFPG,49.0127983093,2.5499999523,2023-03-24 00:30:00,61.0,36.0,^,green,14.0,1002.0,1002.1176319154577,11.0,16.0,230.0,"1434    0.0
1602    0.0
1624    0.0
2018    0.0
2042    0.0
3829    0.0
3951    0.0
3974    0.0
4415    0.0
4439    0.0
Name: pressure, dtype: float64"
3952,LFPN,48.7518997192,2.1061899662,2023-03-24 00:30:00,,,,,13.0,1003.0,1003.1177939300713,11.0,18.0,230.0,"1410    0.0
1521    0.0
1578    0.0
2019    0.0
3846    0.0
3952    0.0
3975    0.0
4416    0.0
Name: pressure, dtype: float64"
3953,LFPO,48.7252998352,2.3594400883,2023-03-24 00:30:00,,,,,14.0,1003.0,1003.1180154583798,10.0,15.0,230.0,"1435    0.0
1556    0.0
1625    0.0
2020    0.0
3830    0.0
3929    0.0
3953    0.0
4417    0.0
Name: pressure, dtype: float64"
3954,LFRK,49.1733016968,-0.4499999881,2023-03-24 00:30:00,,,,,9.0,1001.0,1001.1200766734768,7.0,11.0,230.0,"1411    0.0
1522    0.0
1579    0.0
2024    0.0
3847    0.0
3954    0.0
3976    0.0
4421    0.0
Name: pressure, dtype: float64"
3955,LFRL,48.2817001343,-4.4450201988,2023-03-24 00:30:00,,,,,10.0,1002.0,1002.1196647178541,9.0,14.0,220.0,"1389    0.0
1603    0.0
1762    0.0
3813    0.0
3955    0.0
3977    0.0
Name: pressure, dtype: float64"
3956,LFSD,47.268901825,5.0900001526,2023-03-24 00:30:00,,,,,14.0,1007.0,1007.1173437844982,8.0,14.0,190.0,"1691    0.0
1835    0.0
1930    0.0
2046    0.0
3849    0.0
3930    0.0
3956    0.0
4444    0.0
Name: pressure, dtype: float64"
3957,LFSL,48.7799987793,5.9800000191,2023-03-24 00:30:00,,,,,13.0,1010.0,1010.1175708043669,9.0,8.0,150.0,"1453    0.0
1605    0.0
1764    0.0
2049    0.0
3891    0.0
3932    0.0
3957    0.0
4298    0.0
4326    0.0
4446    0.0
4447    0.0
Name: pressure, dtype: float64"
3958,LFSX,47.7831001282,6.3640599251,2023-03-24 00:30:00,,,,,13.0,1008.0,1008.117397772517,9.0,5.0,210.0,"1421    0.0
1560    0.0
1629    0.0
2051    0.0
3834    0.0
3935    0.0
3958    0.0
4449    0.0
Name: pressure, dtype: float64"
3959,LHDC,47.488899231,21.6152992249,2023-03-24 00:15:00,,,,,8.0,1015.0,1015.1219264571833,4.0,2.0,,"1412    0.0
1608    0.0
1648    0.0
3856    0.0
3959    0.0
4092    0.0
Name: pressure, dtype: float64"
3960,LFBL,45.8628005981,1.1794400215,2023-03-24 00:30:00,,,,,12.0,1010.0,1010.1170514396126,11.0,8.0,220.0,"1424    0.0
1510    0.0
1568    0.0
1734    0.0
1748    0.0
2035    0.0
2036    0.0
3863    0.0
3960    0.0
4031    0.0
4334    0.0
4432    0.0
4433    0.0
4568    0.0
Name: pressure, dtype: float64"
3961,LFBO,43.6291007996,1.3638199568,2023-03-24 00:30:00,,,,,13.0,1011.0,1011.1188369866924,11.0,13.0,140.0,"1425    0.0
1511    0.0
1569    0.0
1994    0.0
3864    0.0
3941    0.0
3961    0.0
4395    0.0
Name: pressure, dtype: float64"
3962,LFBZ,43.4683990479,-1.5233199596,2023-03-24 00:30:00,,,,,21.0,1009.0,1009.1159190908019,-1.0,7.0,240.0,"1427    0.0
1513    0.0
1571    0.0
1997    0.0
3866    0.0
3962    0.0
4033    0.0
4398    0.0
Name: pressure, dtype: float64"
3963,LFCR,44.4079017639,2.4826700687,2023-03-24 00:30:00,,,,,11.0,1012.0,1012.1161421189917,8.0,14.0,130.0,"1445    0.0
1589    0.0
1749    0.0
2205    0.0
3883    0.0
3943    0.0
3963    0.0
4086    0.0
Name: pressure, dtype: float64"
3964,LFJL,48.9821014404,6.2513198853,2023-03-24 00:30:00,,,,,12.0,1005.0,1005.117586484935,9.0,11.0,160.0,"1446    0.0
1590    0.0
1750    0.0
2206    0.0
3884    0.0
3944    0.0
3964    0.0
4087    0.0
Name: pressure, dtype: float64"
3965,LFKC,42.5307998657,8.7931900024,2023-03-24 00:30:00,,,,,8.0,1018.0,1018.1227073596893,7.0,6.0,170.0,"1447    0.0
1591    0.0
1751    0.0
2000    0.0
3885    0.0
3965    0.0
4034    0.0
4401    0.0
Name: pressure, dtype: float64"
3966,LFKF,41.5005989075,9.0977802277,2023-03-24 00:30:00,,,,,4.0,1019.0,1019.1250447284532,4.0,2.0,30.0,"1448    0.0
1592    0.0
1752    0.0
2038    0.0
3886    0.0
3966    0.0
4035    0.0
4435    0.0
Name: pressure, dtype: float64"
3967,LFKJ,41.9235992432,8.8029203415,2023-03-24 00:30:00,,,,,9.0,1019.0,1019.1229032646341,8.0,5.0,40.0,"1449    0.0
1593    0.0
1753    0.0
2001    0.0
3887    0.0
3946    0.0
3967    0.0
4402    0.0
Name: pressure, dtype: float64"
3968,LFLB,45.6380996704,5.88022995,2023-03-24 00:30:00,,,,,11.0,1013.0,1013.1191996012166,10.0,1.0,300.0,"1429    0.0
1515    0.0
1573    0.0
2002    0.0
3868    0.0
3968    0.0
4036    0.0
4403    0.0
Name: pressure, dtype: float64"
3969,LFLC,45.7867012024,3.1691699028,2023-03-24 00:30:00,,,,,14.0,1009.0,1009.1166358916039,7.0,15.0,170.0,"1450    0.0
1594    0.0
1754    0.0
2003    0.0
3888    0.0
3947    0.0
3969    0.0
4404    0.0
Name: pressure, dtype: float64"
3970,LFLL,45.726398468,5.0908298492,2023-03-24 00:30:00,61.0,36.0,^,green,14.0,1011.0,1011.1175623687809,6.0,12.0,150.0,"1432    0.0
1549    0.0
1617    0.0
2004    0.0
3827    0.0
3970    0.0
4037    0.0
4405    0.0
Name: pressure, dtype: float64"
3971,LFLS,45.3628997803,5.3293700218,2023-03-24 00:30:00,,,,,12.0,1013.0,1013.1173939418865,8.0,10.0,220.0,"1451    0.0
1596    0.0
1756    0.0
2005    0.0
3889    0.0
3971    0.0
4038    0.0
4406    0.0
Name: pressure, dtype: float64"
3972,LFMN,43.6584014893,7.2158699036,2023-03-24 00:30:00,,,,,12.0,1017.0,1017.1213066443526,11.0,4.0,310.0,"1433    0.0
1551    0.0
1620    0.0
2010    0.0
3828    0.0
3972    0.0
4039    0.0
4410    0.0
Name: pressure, dtype: float64"
3973,LFMP,42.740398407,2.8706700802,2023-03-24 00:30:00,,,,,13.0,1013.0,1013.120024654111,11.0,0.0,0.0,"1452    0.0
1599    0.0
1758    0.0
2011    0.0
3890    0.0
3949    0.0
3973    0.0
4411    0.0
Name: pressure, dtype: float64"
3974,LFPG,49.0127983093,2.5499999523,2023-03-24 00:30:00,61.0,36.0,^,green,14.0,1002.0,1002.1176319154577,11.0,16.0,230.0,"1434    0.0
1602    0.0
1624    0.0
2018    0.0
2042    0.0
3829    0.0
3951    0.0
3974    0.0
4415    0.0
4439    0.0
Name: pressure, dtype: float64"
3975,LFPN,48.7518997192,2.1061899662,2023-03-24 00:30:00,,,,,13.0,1003.0,1003.1177939300713,11.0,18.0,230.0,"1410    0.0
1521    0.0
1578    0.0
2019    0.0
3846    0.0
3952    0.0
3975    0.0
4416    0.0
Name: pressure, dtype: float64"
3976,LFRK,49.1733016968,-0.4499999881,2023-03-24 00:30:00,,,,,9.0,1001.0,1001.1200766734768,7.0,11.0,230.0,"1411    0.0
1522    0.0
1579    0.0
2024    0.0
3847    0.0
3954    0.0
3976    0.0
4421    0.0
Name: pressure, dtype: float64"
3977,LFRL,48.2817001343,-4.4450201988,2023-03-24 00:30:00,,,,,10.0,1002.0,1002.1196647178541,9.0,14.0,220.0,"1389    0.0
1603    0.0
1762    0.0
3813    0.0
3955    0.0
3977    0.0
Name: pressure, dtype: float64"
3978,LFRS,47.1531982422,-1.610730052,2023-03-24 00:30:00,,,,,12.0,1005.0,1005.1196635482011,10.0,6.0,230.0,"1436    0.0
1558    0.0
1627    0.0
2027    0.0
3831    0.0
3978    0.0
4041    0.0
4424    0.0
Name: pressure, dtype: float64"
3979,LYBE,44.8184013367,20.3090991974,2023-03-24 00:30:00,,,,,9.0,1015.0,1015.121537008006,3.0,3.0,130.0,"1498    0.0
1743    0.0
1981    0.0
3979    0.0
4273    0.0
4381    0.0
Name: pressure, dtype: float64"
3980,LYBT,44.935299,20.2575,2023-03-24 00:30:00,,,,,6.0,1015.0,1015.1231098275143,4.0,1.0,,"1499    0.0
3980    0.0
Name: pressure, dtype: float64"
3981,LYKV,43.818298,20.5872,2023-03-24 00:30:00,,,,,3.0,1016.0,1016.123416532316,3.0,0.0,0.0,"2377    0.0
3981    0.0
Name: pressure, dtype: float64"
3982,LYNI,43.337299,21.853701,2023-03-24 00:30:00,,,,,7.0,1017.0,1017.1218178204298,3.0,1.0,,"1500    0.0
1744    0.0
1982    0.0
3982    0.0
4274    0.0
4382    0.0
Name: pressure, dtype: float64"
3983,LYTV,42.4047012329,18.7233009338,2023-03-24 00:30:00,,,,,5.0,1017.0,1017.1245231103132,3.0,1.0,,"1502    0.0
1746    0.0
1984    0.0
3983    0.0
4275    0.0
4384    0.0
Name: pressure, dtype: float64"
3984,LYVR,45.1469,21.3099,2023-03-24 00:30:00,,,,,13.0,1016.0,1016.1200230797275,5.0,11.0,120.0,"1503    0.0
3984    0.0
Name: pressure, dtype: float64"
3985,EBBE,50.7585983276,4.7683300972,2023-03-24 00:25:00,61.0,36.0,^,green,12.0,999.0,999.1181996385147,10.0,21.0,200.0,"1276    0.0
1303    0.0
1320    0.0
1371    0.0
2370    0.0
2378    0.0
2475    0.0
2477    0.0
3985    0.0
4048    0.0
4071    0.0
4556    0.0
Name: pressure, dtype: float64"
